player;credits;expected_points;rank_v13;seed;entry;ioc;real_draw_size;draw_size;bracket_size;r1_match;overall_elo;selected_surface_elo;peak_elo;recent_form;surface_form_60d;same_surface_ratio_60d;fatigue_load;minutes_30d;qualifier_momentum_raw;local_home_raw;matches_in_db
Tommy Paul;13,3;75,7;1;4,0;;USA;32;32;32;12;1943,0;1878,5;2028,8;0,6666666666666666;0,0;0,0;-0,0011600665115278;393,0;-0,15;0,0;152
Daniil Medvedev;17,3;68,29;2;1,0;;;32;32;32;1;1971,3;1959,3;2201,2;0,5833333333333334;0,0;0,0;0,0123133707691731;419,0;-0,15;0,0;177
Learner Tien;8,2;67,58;3;8,0;;USA;32;32;32;8;1922,3;1894,8;1977,4;0,6666666666666666;0,0;0,0;-0,0259009518713165;401,0;0,0;0,0;154
Alejandro Davidovich Fokina;12,6;52,07;4;2,0;;ESP;32;32;32;16;1895,2;1843,4;1934,8;0,75;0,0;0,0;1,001589921631635;1246,0;0,0;0,0;151
Frances Tiafoe;10,6;47,68;5;;;USA;32;32;32;2;1916,3;1860,6;1974,0;0,75;0,0;0,0;0,1687070834020441;576,0;0,0;0,0;153
Jiri Lehecka;10,8;42,63;6;3,0;;CZE;32;32;32;5;1934,6;1888,6;1989,9;0,5833333333333334;0,0;0,0;0,2447832545362312;605,0;0,0499999999999999;0,0;149
Ugo Humbert;7,0;37,92;7;;;FRA;32;32;32;9;1855,6;1837,2;2017,7;0,6666666666666666;0,0;0,0;0,1116541621535658;760,0;0,0;0,0;151
Raphael Collignon;3,0;36,38;8;;Q;BEL;32;32;32;13;1905,7;1842,9;1924,1;0,5833333333333334;0,0;0,0;2,085429808546857;880,0;0,3999999999999999;0,0;149
Kamil Majchrzak;3,1;36,21;9;;LL;POL;32;32;32;3;1798,8;1738,3;1813,1;0,75;0,0;0,0;-0,0909583000330613;284,0;-0,35;0,0;139
Valentin Vacherot;6,5;31,48;10;;;MON;32;32;32;6;1897,0;1849,5;1929,6;0,5454545454545454;0,0;0,0;0,7476512846426809;338,0;-0,05;0,0;134
Alex Michelsen;6,5;28,96;11;;;USA;32;32;32;7;1796,7;1796,0;1904,8;0,5833333333333334;0,0;0,0;0,1923434501686788;551,0;0,075;0,0;170
Reilly Opelka;4,1;27,72;12;;;USA;32;32;32;4;1748,9;1733,8;1927,5;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;94
Pablo Carreno Busta;3,1;23,15;13;;Q;ESP;32;32;32;14;1797,0;1742,3;2005,1;0,5833333333333334;0,0;0,0;1,7199461188520302;793,0;0,32;0,0;133
Cameron Norrie;7,0;20,42;14;7,0;;GBR;32;32;32;9;1815,5;1782,4;2028,6;0,3333333333333333;0,0;0,0;-0,1484283433489601;240,0;0,0;0,0;143
Quentin Halys;3,1;17,42;15;;Q;FRA;32;32;32;15;1719,5;1683,2;1811,4;0,5833333333333334;0,0;0,0;1,88873608939044;1092,0;0,4499999999999999;0,0;173
Nick Kyrgios;3,0;17,03;16;;WC;AUS;32;32;32;10;1708,6;1667,3;1849,2;0,3333333333333333;0,0;0,0;-0,3;0,0;0,05;1,0;9
