player;credits;expected_points;rank_v13;seed;entry;ioc;real_draw_size;draw_size;bracket_size;r1_match;overall_elo;selected_surface_elo;peak_elo;recent_form;surface_form_60d;same_surface_ratio_60d;fatigue_load;minutes_30d;qualifier_momentum_raw;local_home_raw;matches_in_db
Ben Shelton;18,1;78,68;1;2,0;;USA;32;32;32;16;1997,7;1971,9;2024,4;0,6666666666666666;0,8;0,9090909090909092;1,3120010637075787;1040,0;0,1;1,0;233
Alex De Minaur;17,6;60,91;2;1,0;;AUS;32;32;32;1;1946,3;1918,3;2053,1;0,6666666666666666;0,625;0,6666666666666666;1,833080184775092;932,0;0,0;0,0;275
Taylor Fritz;22,2;59,66;3;3,0;;USA;32;32;32;5;1952,0;1877,5;2070,2;0,8333333333333334;0,8888888888888888;0,6428571428571429;1,1470119541523451;841,0;0,1;1,0;275
Lorenzo Musetti;17,8;51,66;4;4,0;;ITA;32;32;32;12;1865,3;1797,0;2050,5;0,6666666666666666;0,75;1,0;1,0836002574046495;751,0;0,0499999999999999;0,0;235
Learner Tien;8,8;50,85;5;5,0;;USA;32;32;32;8;1933,3;1901,5;1977,4;0,5833333333333334;0,625;0,8;1,277802033065723;761,0;0,0499999999999999;1,0;169
Rafael Jodar;9,1;49,55;6;;;ESP;32;32;32;9;2024,5;1939,9;2051,1;0,75;0,7692307692307693;0,8125;2,9404795744776213;1484,0;0,0499999999999999;0,0;110
Jakub Mensik;12,8;49,36;7;7,0;;CZE;32;32;32;4;1914,5;1882,2;1969,6;0,5833333333333334;0,6666666666666666;0,8181818181818182;2,073667067573054;1056,0;0,0499999999999999;0,0;216
Frances Tiafoe;10,0;41,62;8;6,0;;USA;32;32;32;13;1896,1;1840,7;1974,0;0,75;0,6666666666666666;0,6666666666666666;1,1471912938874622;622,0;0,09;1,0;220
Alex Michelsen;6,5;38,25;9;;;USA;32;32;32;7;1847,9;1834,2;1904,8;0,75;0,7692307692307693;0,7222222222222222;0,8306831738749739;811,0;0,0;1,0;248
Brandon Nakashima;10,0;36,24;10;;;USA;32;32;32;3;1898,4;1853,8;1909,5;0,8333333333333334;0,8461538461538461;0,8666666666666667;3,5401276092422944;1498,0;0,1;1,0;251
Ugo Humbert;6,2;29,6;11;;;FRA;32;32;32;15;1837,7;1815,7;2017,7;0,5;0,25;0,4;0,3148182864104031;399,0;-0,15;0,0;231
Tommy Paul;12,5;29,12;12;;;USA;32;32;32;6;1922,5;1857,7;2028,8;0,5833333333333334;0,5714285714285714;0,7;2,690323989630005;904,0;0,0499999999999999;1,0;234
Arthur Fils;11,3;25,07;13;8,0;;FRA;32;32;32;9;2000,9;1933,1;2051,0;0,5833333333333334;0,75;0,8;1,3699518129024393;793,0;0,1;0,0;212
Alejandro Tabilo;5,1;19,37;14;;;CHI;32;32;32;14;1803,2;1755,2;1895,7;0,5;0,5714285714285714;0,5384615384615384;0,845255020407153;862,0;0,0;0,0;253
Marcos Giron;2,0;16,86;15;;Q;USA;32;32;32;2;1726,3;1698,1;1874,1;0,5;0,5;0,5;0,3368640263496314;598,0;0,3;1,0;216
Zachary Svajda;3,0;16,31;16;;LL;USA;32;32;32;11;1718,9;1679,3;1794,0;0,4166666666666667;0,3333333333333333;0,5454545454545454;0,40422025124987;572,0;-0,25;1,0;217
